,area,date,median_salary,life_satisfaction,population_size,number_of_jobs,area_size,no_of_houses,borough_flag
7377,merton,3/31/12,28202.75,7.15,200963.5,86750,3762,81046.5,1
7378,merton,4/30/12,28248.33333,7.153333333,201103.6667,87000,3762,81089,1
7379,merton,5/31/12,28293.91667,7.156666667,201243.8333,87250,3762,81131.5,1
7380,merton,6/30/12,28339.5,7.16,201384,87500,3762,81174,1
7381,merton,7/31/12,28385.08333,7.163333333,201524.1667,87750,3762,81216.5,1
7382,merton,8/31/12,28430.66667,7.166666667,201664.3333,88000,3762,81259,1
7383,merton,9/30/12,28476.25,7.17,201804.5,88250,3762,81301.5,1
7384,merton,10/31/12,28521.83333,7.173333333,201944.6667,88500,3762,81344,1
7385,merton,11/30/12,28567.41667,7.176666667,202084.8333,88750,3762,81386.5,1
7386,merton,12/31/12,28613,7.18,202225,89000,3762,81429,1
7387,merton,1/31/13,28612.75,7.200833333,202308.1667,89583.33333,3762,81463.41667,1
7388,merton,2/28/13,28612.5,7.221666667,202391.3333,90166.66667,3762,81497.83333,1
7389,merton,3/31/13,28612.25,7.2425,202474.5,90750,3762,81532.25,1
7390,merton,4/30/13,28612,7.263333333,202557.6667,91333.33333,3762,81566.66667,1
7391,merton,5/31/13,28611.75,7.284166667,202640.8333,91916.66667,3762,81601.08333,1
7392,merton,6/30/13,28611.5,7.305,202724,92500,3762,81635.5,1
7393,merton,7/31/13,28611.25,7.325833333,202807.1667,93083.33333,3762,81669.91667,1
7394,merton,8/31/13,28611,7.346666667,202890.3333,93666.66667,3762,81704.33333,1
7395,merton,9/30/13,28610.75,7.3675,202973.5,94250,3762,81738.75,1
7396,merton,10/31/13,28610.5,7.388333333,203056.6667,94833.33333,3762,81773.16667,1
7397,merton,11/30/13,28610.25,7.409166667,203139.8333,95416.66667,3762,81807.58333,1
7398,merton,12/31/13,28610,7.43,203223,96000,3762,81842,1
7399,merton,1/31/14,28520.75,7.4475,203247.3333,96083.33333,3762,81878.66667,1
7400,merton,2/28/14,28431.5,7.465,203271.6667,96166.66667,3762,81915.33333,1
7401,merton,3/31/14,28342.25,7.4825,203296,96250,3762,81952,1
7402,merton,4/30/14,28253,7.5,203320.3333,96333.33333,3762,81988.66667,1
7403,merton,5/31/14,28163.75,7.5175,203344.6667,96416.66667,3762,82025.33333,1
7404,merton,6/30/14,28074.5,7.535,203369,96500,3762,82062,1
7405,merton,7/31/14,27985.25,7.5525,203393.3333,96583.33333,3762,82098.66667,1
7406,merton,8/31/14,27896,7.57,203417.6667,96666.66667,3762,82135.33333,1
7407,merton,9/30/14,27806.75,7.5875,203442,96750,3762,82172,1
7408,merton,10/31/14,27717.5,7.605,203466.3333,96833.33333,3762,82208.66667,1
7409,merton,11/30/14,27628.25,7.6225,203490.6667,96916.66667,3762,82245.33333,1
7410,merton,12/31/14,27539,7.64,203515,97000,3762,82282,1
7411,merton,1/31/15,27747.41667,7.633333333,203602.5,97083.33333,3762,82317.41667,1
7412,merton,2/28/15,27955.83333,7.626666667,203690,97166.66667,3762,82352.83333,1
7413,merton,3/31/15,28164.25,7.62,203777.5,97250,3762,82388.25,1
7414,merton,4/30/15,28372.66667,7.613333333,203865,97333.33333,3762,82423.66667,1
7415,merton,5/31/15,28581.08333,7.606666667,203952.5,97416.66667,3762,82459.08333,1
7416,merton,6/30/15,28789.5,7.6,204040,97500,3762,82494.5,1
7417,merton,7/31/15,28997.91667,7.593333333,204127.5,97583.33333,3762,82529.91667,1
7418,merton,8/31/15,29206.33333,7.586666667,204215,97666.66667,3762,82565.33333,1
7419,merton,9/30/15,29414.75,7.58,204302.5,97750,3762,82600.75,1
7420,merton,10/31/15,29623.16667,7.573333333,204390,97833.33333,3762,82636.16667,1
7421,merton,11/30/15,29831.58333,7.566666667,204477.5,97916.66667,3762,82671.58333,1
7422,merton,12/31/15,30040,7.56,204565,98000,3762,82707,1
7423,merton,1/31/16,29888.66667,7.565,204603.6667,97666.66667,3762,82749.33333,1
7424,merton,2/29/16,29737.33333,7.57,204642.3333,97333.33333,3762,82791.66667,1
7425,merton,3/31/16,29586,7.575,204681,97000,3762,82834,1
7426,merton,4/30/16,29434.66667,7.58,204719.6667,96666.66667,3762,82876.33333,1
7427,merton,5/31/16,29283.33333,7.585,204758.3333,96333.33333,3762,82918.66667,1
7428,merton,6/30/16,29132,7.59,204797,96000,3762,82961,1
7429,merton,7/31/16,28980.66667,7.595,204835.6667,95666.66667,3762,83003.33333,1
7430,merton,8/31/16,28829.33333,7.6,204874.3333,95333.33333,3762,83045.66667,1
7431,merton,9/30/16,28678,7.605,204913,95000,3762,83088,1
7432,merton,10/31/16,28526.66667,7.61,204951.6667,94666.66667,3762,83130.33333,1
7433,merton,11/30/16,28375.33333,7.615,204990.3333,94333.33333,3762,83172.66667,1
7434,merton,12/31/16,28224,7.62,205029,94000,3762,83215,1
7435,merton,1/31/17,28340.91667,7.614166667,205114.25,94833.33333,3762,83251.16667,1
7436,merton,2/28/17,28457.83333,7.608333333,205199.5,95666.66667,3762,83287.33333,1
7437,merton,3/31/17,28574.75,7.6025,205284.75,96500,3762,83323.5,1
7438,merton,4/30/17,28691.66667,7.596666667,205370,97333.33333,3762,83359.66667,1
7439,merton,5/31/17,28808.58333,7.590833333,205455.25,98166.66667,3762,83395.83333,1
7440,merton,6/30/17,28925.5,7.585,205540.5,99000,3762,83432,1
7441,merton,7/31/17,29042.41667,7.579166667,205625.75,99833.33333,3762,83468.16667,1
7442,merton,8/31/17,29159.33333,7.573333333,205711,100666.6667,3762,83504.33333,1
7443,merton,9/30/17,29276.25,7.5675,205796.25,101500,3762,83540.5,1
7444,merton,10/31/17,29393.16667,7.561666667,205881.5,102333.3333,3762,83576.66667,1
7445,merton,11/30/17,29510.08333,7.555833333,205966.75,103166.6667,3762,83612.83333,1
7446,merton,12/31/17,29627,7.55,206052,104000,3762,83649,1
7447,merton,1/31/18,29756.58333,7.574166667,206063.1667,104333.3333,3762,83703,1
7448,merton,2/28/18,29886.16667,7.598333333,206074.3333,104666.6667,3762,83757,1
7449,merton,3/31/18,30015.75,7.6225,206085.5,105000,3762,83811,1
7450,merton,4/30/18,30145.33333,7.646666667,206096.6667,105333.3333,3762,83865,1
7451,merton,5/31/18,30274.91667,7.670833333,206107.8333,105666.6667,3762,83919,1
7452,merton,6/30/18,30404.5,7.695,206119,106000,3762,83973,1
7453,merton,7/31/18,30534.08333,7.719166667,206130.1667,106333.3333,3762,84027,1
7454,merton,8/31/18,30663.66667,7.743333333,206141.3333,106666.6667,3762,84081,1
7455,merton,9/30/18,30793.25,7.7675,206152.5,107000,3762,84135,1
7456,merton,10/31/18,30922.83333,7.791666667,206163.6667,107333.3333,3762,84189,1
7457,merton,11/30/18,31052.41667,7.815833333,206174.8333,107666.6667,3762,84243,1
7458,merton,12/31/18,31182,7.84,206186,108000,3762,84297,1
7459,merton,1/31/19,31225.08333,7.835414013,208826.8462,106840,3764.567568,84542.75676,1
7460,merton,2/28/19,31268.16667,7.830828025,211467.6923,105680,3767.135135,84788.51351,1
7461,merton,3/31/19,31311.25,7.826242038,214108.5385,104520,3769.702703,85034.27027,1
7462,merton,4/30/19,31354.33333,7.821656051,216749.3846,103360,3772.27027,85280.02703,1
7463,merton,5/31/19,31397.41667,7.817070064,219390.2308,102200,3774.837838,85525.78378,1
7464,merton,6/30/19,31440.5,7.812484076,222031.0769,101040,3777.405405,85771.54054,1
7465,merton,7/31/19,31483.58333,7.807898089,224671.9231,99880,3779.972973,86017.2973,1
7466,merton,8/31/19,31526.66667,7.803312102,227312.7692,98720,3782.540541,86263.05405,1
7467,merton,9/30/19,31569.75,7.798726115,229953.6154,97560,3785.108108,86508.81081,1
7468,merton,10/31/19,31612.83333,7.794140127,232594.4615,96400,3787.675676,86754.56757,1
7469,merton,11/30/19,31655.91667,7.78955414,235235.3077,95240,3790.243243,87000.32432,1
7470,merton,12/31/19,31699,7.784968153,237876.1538,94080,3792.810811,87246.08108,1
7471,newham,12/31/99,18862,7.780382166,240517,92920,3795.378378,87491.83784,1
7472,newham,1/31/00,18909.91667,7.775796178,240929.1667,91760,3797.945946,87737.59459,1
7473,newham,2/29/00,18957.83333,7.771210191,241341.3333,90600,3800.513514,87983.35135,1
7474,newham,3/31/00,19005.75,7.766624204,241753.5,89440,3803.081081,88229.10811,1
7475,newham,4/30/00,19053.66667,7.762038217,242165.6667,88280,3805.648649,88474.86486,1
7476,newham,5/31/00,19101.58333,7.757452229,242577.8333,87120,3808.216216,88720.62162,1
7477,newham,6/30/00,19149.5,7.752866242,242990,85960,3810.783784,88966.37838,1
7478,newham,7/31/00,19197.41667,7.748280255,243402.1667,84800,3813.351351,89212.13514,1
7479,newham,8/31/00,19245.33333,7.743694268,243814.3333,83640,3815.918919,89457.89189,1
7480,newham,9/30/00,19293.25,7.73910828,244226.5,82480,3818.486486,89703.64865,1
7481,newham,10/31/00,19341.16667,7.734522293,244638.6667,81320,3821.054054,89949.40541,1
7482,newham,11/30/00,19389.08333,7.729936306,245050.8333,80160,3823.621622,90195.16216,1
7483,newham,12/31/00,19437,7.725350318,245463,79000,3826.189189,90440.91892,1
7484,newham,1/31/01,19571.75,7.720764331,245792,79000,3828.756757,90686.67568,1
7485,newham,2/28/01,19706.5,7.716178344,246121,79000,3831.324324,90932.43243,1
7486,newham,3/31/01,19841.25,7.711592357,246450,79000,3833.891892,91178.18919,1
7487,newham,4/30/01,19976,7.707006369,246779,79000,3836.459459,91423.94595,1
7488,newham,5/31/01,20110.75,7.702420382,247108,79000,3839.027027,91669.7027,1
7489,newham,6/30/01,20245.5,7.697834395,247437,79000,3841.594595,91915.45946,1
7490,newham,7/31/01,20380.25,7.693248408,247766,79000,3844.162162,92161.21622,1
7491,newham,8/31/01,20515,7.68866242,248095,79000,3846.72973,92406.97297,1
7492,newham,9/30/01,20649.75,7.684076433,248424,79000,3849.297297,92652.72973,1
7493,newham,10/31/01,20784.5,7.679490446,248753,79000,3851.864865,92898.48649,1
7494,newham,11/30/01,20919.25,7.674904459,249082,79000,3854.432432,93144.24324,1
7495,newham,12/31/01,21054,7.670318471,249411,79000,3857,93390,1
7496,newham,1/31/02,21084.5,7.665732484,249900.25,78583.33333,3857,93491.58333,1
7497,newham,2/28/02,21115,7.661146497,250389.5,78166.66667,3857,93593.16667,1
7498,newham,3/31/02,21145.5,7.65656051,250878.75,77750,3857,93694.75,1
7499,newham,4/30/02,21176,7.651974522,251368,77333.33333,3857,93796.33333,1
7500,newham,5/31/02,21206.5,7.647388535,251857.25,76916.66667,3857,93897.91667,1
7501,newham,6/30/02,21237,7.642802548,252346.5,76500,3857,93999.5,1
7502,newham,7/31/02,21267.5,7.638216561,252835.75,76083.33333,3857,94101.08333,1
7503,newham,8/31/02,21298,7.633630573,253325,75666.66667,3857,94202.66667,1
7504,newham,9/30/02,21328.5,7.629044586,253814.25,75250,3857,94304.25,1
7505,newham,10/31/02,21359,7.624458599,254303.5,74833.33333,3857,94405.83333,1
7506,newham,11/30/02,21389.5,7.619872611,254792.75,74416.66667,3857,94507.41667,1
7507,newham,12/31/02,21420,7.615286624,255282,74000,3857,94609,1
7508,newham,1/31/03,21534.33333,7.610700637,255360.5,74250,3857,94682.5,1
7509,newham,2/28/03,21648.66667,7.60611465,255439,74500,3857,94756,1
7510,newham,3/31/03,21763,7.601528662,255517.5,74750,3857,94829.5,1
7511,newham,4/30/03,21877.33333,7.596942675,255596,75000,3857,94903,1
7512,newham,5/31/03,21991.66667,7.592356688,255674.5,75250,3857,94976.5,1
7513,newham,6/30/03,22106,7.587770701,255753,75500,3857,95050,1
7514,newham,7/31/03,22220.33333,7.583184713,255831.5,75750,3857,95123.5,1
7515,newham,8/31/03,22334.66667,7.578598726,255910,76000,3857,95197,1
7516,newham,9/30/03,22449,7.574012739,255988.5,76250,3857,95270.5,1
7517,newham,10/31/03,22563.33333,7.569426752,256067,76500,3857,95344,1
7518,newham,11/30/03,22677.66667,7.564840764,256145.5,76750,3857,95417.5,1
7519,newham,12/31/03,22792,7.560254777,256224,77000,3857,95491,1
7520,newham,1/31/04,22939.45833,7.55566879,256074.8333,77333.33333,3857,95600.5,1
7521,newham,2/29/04,23086.91667,7.551082803,255925.6667,77666.66667,3857,95710,1
7522,newham,3/31/04,23234.375,7.546496815,255776.5,78000,3857,95819.5,1
7523,newham,4/30/04,23381.83333,7.541910828,255627.3333,78333.33333,3857,95929,1
7524,newham,5/31/04,23529.29167,7.537324841,255478.1667,78666.66667,3857,96038.5,1
7525,newham,6/30/04,23676.75,7.532738854,255329,79000,3857,96148,1
7526,newham,7/31/04,23824.20833,7.528152866,255179.8333,79333.33333,3857,96257.5,1
7527,newham,8/31/04,23971.66667,7.523566879,255030.6667,79666.66667,3857,96367,1
7528,newham,9/30/04,24119.125,7.518980892,254881.5,80000,3857,96476.5,1
7529,newham,10/31/04,24266.58333,7.514394904,254732.3333,80333.33333,3857,96586,1
7530,newham,11/30/04,24414.04167,7.509808917,254583.1667,80666.66667,3857,96695.5,1
7531,newham,12/31/04,24561.5,7.50522293,254434,81000,3857,96805,1
7532,newham,1/31/05,24708.95833,7.500636943,254381,81250,3857,96852.75,1
7533,newham,2/28/05,24856.41667,7.496050955,254328,81500,3857,96900.5,1
7534,newham,3/31/05,25003.875,7.491464968,254275,81750,3857,96948.25,1
7535,newham,4/30/05,25151.33333,7.486878981,254222,82000,3857,96996,1
7536,newham,5/31/05,25298.79167,7.482292994,254169,82250,3857,97043.75,1
7537,newham,6/30/05,25446.25,7.477707006,254116,82500,3857,97091.5,1
7538,newham,7/31/05,25593.70833,7.473121019,254063,82750,3857,97139.25,1
7539,newham,8/31/05,25741.16667,7.468535032,254010,83000,3857,97187,1
7540,newham,9/30/05,25888.625,7.463949045,253957,83250,3857,97234.75,1
7541,newham,10/31/05,26036.08333,7.459363057,253904,83500,3857,97282.5,1
7542,newham,11/30/05,26183.54167,7.45477707,253851,83750,3857,97330.25,1
7543,newham,12/31/05,26331,7.450191083,253798,84000,3857,97378,1
7544,newham,1/31/06,26400.25,7.445605096,254147.6667,83666.66667,3857,97452.66667,1
7545,newham,2/28/06,26469.5,7.441019108,254497.3333,83333.33333,3857,97527.33333,1
7546,newham,3/31/06,26538.75,7.436433121,254847,83000,3857,97602,1
7547,newham,4/30/06,26608,7.431847134,255196.6667,82666.66667,3857,97676.66667,1
7548,newham,5/31/06,26677.25,7.427261146,255546.3333,82333.33333,3857,97751.33333,1
7549,newham,6/30/06,26746.5,7.422675159,255896,82000,3857,97826,1
7550,newham,7/31/06,26815.75,7.418089172,256245.6667,81666.66667,3857,97900.66667,1
7551,newham,8/31/06,26885,7.413503185,256595.3333,81333.33333,3857,97975.33333,1
7552,newham,9/30/06,26954.25,7.408917197,256945,81000,3857,98050,1
7553,newham,10/31/06,27023.5,7.40433121,257294.6667,80666.66667,3857,98124.66667,1
7554,newham,11/30/06,27092.75,7.399745223,257644.3333,80333.33333,3857,98199.33333,1
7555,newham,12/31/06,27162,7.395159236,257994,80000,3857,98274,1
7556,newham,1/31/07,27184.66667,7.390573248,258684.9167,80000,3857,98334,1
7557,newham,2/28/07,27207.33333,7.385987261,259375.8333,80000,3857,98394,1
7558,newham,3/31/07,27230,7.381401274,260066.75,80000,3857,98454,1
7559,newham,4/30/07,27252.66667,7.376815287,260757.6667,80000,3857,98514,1
7560,newham,5/31/07,27275.33333,7.372229299,261448.5833,80000,3857,98574,1
7561,newham,6/30/07,27298,7.367643312,262139.5,80000,3857,98634,1
7562,newham,7/31/07,27320.66667,7.363057325,262830.4167,80000,3857,98694,1
7563,newham,8/31/07,27343.33333,7.358471338,263521.3333,80000,3857,98754,1
7564,newham,9/30/07,27366,7.35388535,264212.25,80000,3857,98814,1
7565,newham,10/31/07,27388.66667,7.349299363,264903.1667,80000,3857,98874,1
7566,newham,11/30/07,27411.33333,7.344713376,265594.0833,80000,3857,98934,1
7567,newham,12/31/07,27434,7.340127389,266285,80000,3857,98994,1
7568,newham,1/31/08,27603.41667,7.335541401,267134.4167,79750,3857,99070.75,1
7569,newham,2/29/08,27772.83333,7.330955414,267983.8333,79500,3857,99147.5,1
7570,newham,3/31/08,27942.25,7.326369427,268833.25,79250,3857,99224.25,1
7571,newham,4/30/08,28111.66667,7.321783439,269682.6667,79000,3857,99301,1
7572,newham,5/31/08,28281.08333,7.317197452,270532.0833,78750,3857,99377.75,1
7573,newham,6/30/08,28450.5,7.312611465,271381.5,78500,3857,99454.5,1
7574,newham,7/31/08,28619.91667,7.308025478,272230.9167,78250,3857,99531.25,1
7575,newham,8/31/08,28789.33333,7.30343949,273080.3333,78000,3857,99608,1
7576,newham,9/30/08,28958.75,7.298853503,273929.75,77750,3857,99684.75,1
7577,newham,10/31/08,29128.16667,7.294267516,274779.1667,77500,3857,99761.5,1
7578,newham,11/30/08,29297.58333,7.289681529,275628.5833,77250,3857,99838.25,1
7579,newham,12/31/08,29467,7.285095541,276478,77000,3857,99915,1
7580,newham,1/31/09,29597.08333,7.280509554,277308.75,77250,3857,100004.0833,1
7581,newham,2/28/09,29727.16667,7.275923567,278139.5,77500,3857,100093.1667,1
7582,newham,3/31/09,29857.25,7.27133758,278970.25,77750,3857,100182.25,1
7583,newham,4/30/09,29987.33333,7.266751592,279801,78000,3857,100271.3333,1
7584,newham,5/31/09,30117.41667,7.262165605,280631.75,78250,3857,100360.4167,1
7585,newham,6/30/09,30247.5,7.257579618,281462.5,78500,3857,100449.5,1
7586,newham,7/31/09,30377.58333,7.252993631,282293.25,78750,3857,100538.5833,1
7587,newham,8/31/09,30507.66667,7.248407643,283124,79000,3857,100627.6667,1
7588,newham,9/30/09,30637.75,7.243821656,283954.75,79250,3857,100716.75,1
7589,newham,10/31/09,30767.83333,7.239235669,284785.5,79500,3857,100805.8333,1
7590,newham,11/30/09,30897.91667,7.234649682,285616.25,79750,3857,100894.9167,1
7591,newham,12/31/09,31028,7.230063694,286447,80000,3857,100984,1
7592,newham,1/31/10,31157.16667,7.225477707,287507.3333,80000,3857,101105.6667,1
7593,newham,2/28/10,31286.33333,7.22089172,288567.6667,80000,3857,101227.3333,1
7594,newham,3/31/10,31415.5,7.216305732,289628,80000,3857,101349,1
7595,newham,4/30/10,31544.66667,7.211719745,290688.3333,80000,3857,101470.6667,1
7596,newham,5/31/10,31673.83333,7.207133758,291748.6667,80000,3857,101592.3333,1
7597,newham,6/30/10,31803,7.202547771,292809,80000,3857,101714,1
7598,newham,7/31/10,31932.16667,7.197961783,293869.3333,80000,3857,101835.6667,1
7599,newham,8/31/10,32061.33333,7.193375796,294929.6667,80000,3857,101957.3333,1
7600,newham,9/30/10,32190.5,7.188789809,295990,80000,3857,102079,1
7601,newham,10/31/10,32319.66667,7.184203822,297050.3333,80000,3857,102200.6667,1
7602,newham,11/30/10,32448.83333,7.179617834,298110.6667,80000,3857,102322.3333,1
7603,newham,12/31/10,32578,7.175031847,299171,80000,3857,102444,1
7604,newham,1/31/11,32363,7.17044586,300111.75,80750,3857,102508,1
7605,newham,2/28/11,32148,7.165859873,301052.5,81500,3857,102572,1
7606,newham,3/31/11,31933,7.161273885,301993.25,82250,3857,102636,1
7607,newham,4/30/11,31718,7.156687898,302934,83000,3857,102700,1
7608,newham,5/31/11,31503,7.152101911,303874.75,83750,3857,102764,1
7609,newham,6/30/11,31288,7.147515924,304815.5,84500,3857,102828,1
7610,newham,7/31/11,31073,7.142929936,305756.25,85250,3857,102892,1
7611,newham,8/31/11,30858,7.138343949,306697,86000,3857,102956,1
7612,newham,9/30/11,30643,7.133757962,307637.75,86750,3857,103020,1
7613,newham,10/31/11,30428,7.129171975,308578.5,87500,3857,103084,1
7614,newham,11/30/11,30213,7.124585987,309519.25,88250,3857,103148,1
7615,newham,12/31/11,29998,7.12,310460,89000,3857,103212,1
7616,newham,1/31/12,30043.16667,7.129166667,310762,89666.66667,3857,103287.75,1
7617,newham,2/29/12,30088.33333,7.138333333,311064,90333.33333,3857,103363.5,1
7618,newham,3/31/12,30133.5,7.1475,311366,91000,3857,103439.25,1
7619,newham,4/30/12,30178.66667,7.156666667,311668,91666.66667,3857,103515,1
7620,newham,5/31/12,30223.83333,7.165833333,311970,92333.33333,3857,103590.75,1
7621,newham,6/30/12,30269,7.175,312272,93000,3857,103666.5,1
7622,newham,7/31/12,30314.16667,7.184166667,312574,93666.66667,3857,103742.25,1
7623,newham,8/31/12,30359.33333,7.193333333,312876,94333.33333,3857,103818,1
7624,newham,9/30/12,30404.5,7.2025,313178,95000,3857,103893.75,1
7625,newham,10/31/12,30449.66667,7.211666667,313480,95666.66667,3857,103969.5,1
7626,newham,11/30/12,30494.83333,7.220833333,313782,96333.33333,3857,104045.25,1
7627,newham,12/31/12,30540,7.23,314084,97000,3857,104121,1
7628,newham,1/31/13,30439.5,7.230833333,314429.25,97583.33333,3857,104176.8333,1
7629,newham,2/28/13,30339,7.231666667,314774.5,98166.66667,3857,104232.6667,1
7630,newham,3/31/13,30238.5,7.2325,315119.75,98750,3857,104288.5,1
7631,newham,4/30/13,30138,7.233333333,315465,99333.33333,3857,104344.3333,1
7632,newham,5/31/13,30037.5,7.234166667,315810.25,99916.66667,3857,104400.1667,1
7633,newham,6/30/13,29937,7.235,316155.5,100500,3857,104456,1
7634,newham,7/31/13,29836.5,7.235833333,316500.75,101083.3333,3857,104511.8333,1
7635,newham,8/31/13,29736,7.236666667,316846,101666.6667,3857,104567.6667,1
7636,newham,9/30/13,29635.5,7.2375,317191.25,102250,3857,104623.5,1
7637,newham,10/31/13,29535,7.238333333,317536.5,102833.3333,3857,104679.3333,1
7638,newham,11/30/13,29434.5,7.239166667,317881.75,103416.6667,3857,104735.1667,1
7639,newham,12/31/13,29334,7.24,318227,104000,3857,104791,1
7640,newham,1/31/14,29311.25,7.265,318734.9167,104666.6667,3857,104955.0833,1
7641,newham,2/28/14,29288.5,7.29,319242.8333,105333.3333,3857,105119.1667,1
7642,newham,3/31/14,29265.75,7.315,319750.75,106000,3857,105283.25,1
7643,newham,4/30/14,29243,7.34,320258.6667,106666.6667,3857,105447.3333,1
7644,newham,5/31/14,29220.25,7.365,320766.5833,107333.3333,3857,105611.4167,1
7645,newham,6/30/14,29197.5,7.39,321274.5,108000,3857,105775.5,1
7646,newham,7/31/14,29174.75,7.415,321782.4167,108666.6667,3857,105939.5833,1
7647,newham,8/31/14,29152,7.44,322290.3333,109333.3333,3857,106103.6667,1
7648,newham,9/30/14,29129.25,7.465,322798.25,110000,3857,106267.75,1
7649,newham,10/31/14,29106.5,7.49,323306.1667,110666.6667,3857,106431.8333,1
7650,newham,11/30/14,29083.75,7.515,323814.0833,111333.3333,3857,106595.9167,1
7651,newham,12/31/14,29061,7.54,324322,112000,3857,106760,1
7652,newham,1/31/15,29046.41667,7.555833333,325029.9167,112166.6667,3857,106930.8333,1
7653,newham,2/28/15,29031.83333,7.571666667,325737.8333,112333.3333,3857,107101.6667,1
7654,newham,3/31/15,29017.25,7.5875,326445.75,112500,3857,107272.5,1
7655,newham,4/30/15,29002.66667,7.603333333,327153.6667,112666.6667,3857,107443.3333,1
7656,newham,5/31/15,28988.08333,7.619166667,327861.5833,112833.3333,3857,107614.1667,1
7657,newham,6/30/15,28973.5,7.635,328569.5,113000,3857,107785,1
7658,newham,7/31/15,28958.91667,7.650833333,329277.4167,113166.6667,3857,107955.8333,1
7659,newham,8/31/15,28944.33333,7.666666667,329985.3333,113333.3333,3857,108126.6667,1
7660,newham,9/30/15,28929.75,7.6825,330693.25,113500,3857,108297.5,1
7661,newham,10/31/15,28915.16667,7.698333333,331401.1667,113666.6667,3857,108468.3333,1
7662,newham,11/30/15,28900.58333,7.714166667,332109.0833,113833.3333,3857,108639.1667,1
7663,newham,12/31/15,28886,7.73,332817,114000,3857,108810,1
7664,newham,1/31/16,29040.75,7.72,333497.0833,114916.6667,3857,108930.0833,1
7665,newham,2/29/16,29195.5,7.71,334177.1667,115833.3333,3857,109050.1667,1
7666,newham,3/31/16,29350.25,7.7,334857.25,116750,3857,109170.25,1
7667,newham,4/30/16,29505,7.69,335537.3333,117666.6667,3857,109290.3333,1
7668,newham,5/31/16,29659.75,7.68,336217.4167,118583.3333,3857,109410.4167,1
7669,newham,6/30/16,29814.5,7.67,336897.5,119500,3857,109530.5,1
7670,newham,7/31/16,29969.25,7.66,337577.5833,120416.6667,3857,109650.5833,1
7671,newham,8/31/16,30124,7.65,338257.6667,121333.3333,3857,109770.6667,1
7672,newham,9/30/16,30278.75,7.64,338937.75,122250,3857,109890.75,1
7673,newham,10/31/16,30433.5,7.63,339617.8333,123166.6667,3857,110010.8333,1
7674,newham,11/30/16,30588.25,7.62,340297.9167,124083.3333,3857,110130.9167,1
7675,newham,12/31/16,30743,7.61,340978,125000,3857,110251,1
7676,newham,1/31/17,30745.25,7.598333333,341562.8333,125000,3857,110449.0833,1
7677,newham,2/28/17,30747.5,7.586666667,342147.6667,125000,3857,110647.1667,1
7678,newham,3/31/17,30749.75,7.575,342732.5,125000,3857,110845.25,1
7679,newham,4/30/17,30752,7.563333333,343317.3333,125000,3857,111043.3333,1
7680,newham,5/31/17,30754.25,7.551666667,343902.1667,125000,3857,111241.4167,1
7681,newham,6/30/17,30756.5,7.54,344487,125000,3857,111439.5,1
7682,newham,7/31/17,30758.75,7.528333333,345071.8333,125000,3857,111637.5833,1
7683,newham,8/31/17,30761,7.516666667,345656.6667,125000,3857,111835.6667,1
7684,newham,9/30/17,30763.25,7.505,346241.5,125000,3857,112033.75,1
7685,newham,10/31/17,30765.5,7.493333333,346826.3333,125000,3857,112231.8333,1
7686,newham,11/30/17,30767.75,7.481666667,347411.1667,125000,3857,112429.9167,1
7687,newham,12/31/17,30770,7.47,347996,125000,3857,112628,1
7688,newham,1/31/18,30738.5,7.475833333,348330.0833,126166.6667,3857,112781.8333,1
7689,newham,2/28/18,30707,7.481666667,348664.1667,127333.3333,3857,112935.6667,1
7690,newham,3/31/18,30675.5,7.4875,348998.25,128500,3857,113089.5,1
7691,newham,4/30/18,30644,7.493333333,349332.3333,129666.6667,3857,113243.3333,1
7692,newham,5/31/18,30612.5,7.499166667,349666.4167,130833.3333,3857,113397.1667,1
7693,newham,6/30/18,30581,7.505,350000.5,132000,3857,113551,1
7694,newham,7/31/18,30549.5,7.510833333,350334.5833,133166.6667,3857,113704.8333,1
7695,newham,8/31/18,30518,7.516666667,350668.6667,134333.3333,3857,113858.6667,1
7696,newham,9/30/18,30486.5,7.5225,351002.75,135500,3857,114012.5,1
7697,newham,10/31/18,30455,7.528333333,351336.8333,136666.6667,3857,114166.3333,1
7698,newham,11/30/18,30423.5,7.534166667,351670.9167,137833.3333,3857,114320.1667,1
7699,newham,12/31/18,30392,7.54,352005,139000,3857,114474,1
7700,newham,1/31/19,30688,7.539363057,521105.6923,176200,4018.603947,116738.2447,1
7701,newham,2/28/19,30984,7.538726115,690206.3846,213400,4180.207895,119002.4895,1
7702,newham,3/31/19,31280,7.538089172,859307.0769,250600,4341.811842,121266.7342,1
7703,newham,4/30/19,31576,7.537452229,1028407.769,287800,4503.415789,123530.9789,1
7704,newham,5/31/19,31872,7.536815287,1197508.462,325000,4665.019737,125795.2237,1
7705,newham,6/30/19,32168,7.536178344,1366609.154,362200,4826.623684,128059.4684,1
7706,newham,7/31/19,32464,7.535541401,1535709.846,399400,4988.227632,130323.7132,1
7707,newham,8/31/19,32760,7.534904459,1704810.538,436600,5149.831579,132587.9579,1
7708,newham,9/30/19,33056,7.534267516,1873911.231,473800,5311.435526,134852.2026,1
7709,newham,10/31/19,33352,7.533630573,2043011.923,511000,5473.039474,137116.4474,1
7710,newham,11/30/19,33648,7.532993631,2212112.615,548200,5634.643421,139380.6921,1
